pub_date,abstract,snippet,lead_paragraph,web_url,section_name,headline
2014-11-03 20:41:59+00:00,"Erica Enders-Stevens wins an N.H.R.A. event, improving her chances of becoming the first female Pro Stock car champion; Hamilton extends his Formula One lead.","Erica Enders-Stevens wins an N.H.R.A. event, improving her chances of becoming the first female Pro Stock car champion; Hamilton extends his Formula One lead.","Erica Enders-Stevens, aiming to become the first female Pro Stock champion in the car class took a giant step toward that goal Sunday evening by winning the National Hot Rod Association nationals event in Las Vegas. Enders-Stevens, who had set a new track speed record in qualifying, beat the defending series champion Jeg Coughlin in the final round and regained the series points lead. It was her fifth nationals victory of the season.",https://www.nytimes.com/2014/11/04/automobiles/monday-motorsports-ladys-night-in-vegas.html,Automobiles,"{'main': 'Monday Motorsports: Lady’s Night in Vegas', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-11-05 19:33:59+00:00,"Manchester United players spurn free cars offered from a team sponsor, Chevrolet; Ford lays off 90 workers with automated telephone message at a Chicago plant.","Manchester United players spurn free cars offered from a team sponsor, Chevrolet; Ford lays off 90 workers with automated telephone message at a Chicago plant.",A roundup of motoring news from the web:,https://www.nytimes.com/2014/11/06/automobiles/wheelies-the-no-thanks-chevrolet-edition.html,Automobiles,"{'main': 'Wheelies: The ‘No Thanks, Chevrolet’ Edition', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-11-05 22:10:50+00:00,"E.J. Manuel’s his stock has sagged more than 50 percent since a start-up, Fantex, sold shares linked to his future earnings in football.","E.J. Manuel’s his stock has sagged more than 50 percent since a start-up, Fantex, sold shares linked to his future earnings in football.","It happens all the time in the corporate world: Chief executives, when their stock price is down, will try to reassure anxious shareholders by pitching them on the company’s future potential.",https://dealbook.nytimes.com/2014/11/05/e-j-manuels-stock-is-sagging-but-buffalo-bills-quarterback-is-fearless/,Business Day,"{'main': 'E.J. Manuel’s Stock Is Sagging, but Buffalo Bills Quarterback Is ‘Fearless’', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-11-06 20:27:57+00:00,"With displays from most major automakers and thousands of aftermarket suppliers, SEMA serves as a bellwether of customization trends.","With displays from most major automakers and thousands of aftermarket suppliers, SEMA serves as a bellwether of customization trends.","LAS VEGAS — The annual Specialty Equipment Market Association trade show is traditionally a good place to track trends and find the leading edge of new technology arriving in the automotive industry. The 2014 edition, which runs through Friday, is no exception.",https://www.nytimes.com/2014/11/07/automobiles/2014-sema-show-tracks-industry-trends.html,Automobiles,"{'main': '2014 SEMA Show Tracks Industry Trends', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-11-07 17:09:29+00:00,"Mecum Auctions plans to sell 250 vintage tractors at its sale in Davenport, Iowa; Brazil hosts the penultimate Formula One race of the 2014 season.","Mecum Auctions plans to sell 250 vintage tractors at its sale in Davenport, Iowa; Brazil hosts the penultimate Formula One race of the 2014 season.","A bite-size sampling of concours, cruise nights, auctions, club races and other upwellings of car culture happening across America this weekend:",https://www.nytimes.com/2014/11/08/automobiles/weekend-auto-calendar-tractor-time-in-the-hawkeye-state.html,Automobiles,"{'main': 'Weekend Auto Calendar: Tractor Time in the Hawkeye State', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-11-10 16:49:40+00:00,GoPro is hoping to circumvent a lockup period by working with shareholders to sell stock in a managed offering,GoPro is hoping to circumvent a lockup period by working with shareholders to sell stock in a managed offering,"Five months after staging one of the most promoted initial public offerings of the year, GoPro is heading back to the stock market to sell more shares. And so is the video camera maker’s founder, Nicholas Woodman.",https://dealbook.nytimes.com/2014/11/10/gopro-and-founder-nicholas-woodman-to-sell-more-shares-post-i-p-o/,Business Day,
2014-11-10 19:05:36+00:00,Kevin Harvick joined three other drivers in the final round of the series championship playoff; Nico Rosberg could still win the Formula One championship.,Kevin Harvick joined three other drivers in the final round of the series championship playoff; Nico Rosberg could still win the Formula One championship.,"Kevin Harvick, in a must-win situation, beat Jeff Gordon to the finish Sunday at Phoenix International Raceway, in the penultimate Nascar Sprint Cup event of the season. The victory earned Harvick one of four berths in the season finale next weekend in Homestead, Fla.",https://www.nytimes.com/2014/11/11/automobiles/monday-motorsports-harvick-needed-to-win-and-did.html,Automobiles,"{'main': 'Monday Motorsports: Harvick Needed to Win, and Did', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-11-10 20:53:33+00:00,"A Nascar executive tries to be as civil as possible on flights, happily changing seats and hoisting luggage — but giving away tickets makes him most popular.","A Nascar executive tries to be as civil as possible on flights, happily changing seats and hoisting luggage — but giving away tickets makes him most popular.","I WASN’T a big traveler growing up and when I started my career as an investment banker, I didn’t travel much for work then, either. Now I’m Nascar’s chief sales officer, and business travel is a big part of my job.",https://www.nytimes.com/2014/11/11/business/making-onboard-friends-with-kindness-and-free-racing-tickets.html,Business Day,"{'main': 'Making Friends With Free Racing Tickets', 'kicker': 'Frequent Flier', 'content_kicker': None, 'print_headline': 'Making Friends With Free Racing Tickets', 'name': None, 'seo': None, 'sub': None}"
2014-11-12 14:07:01+00:00,Both steps fall short of the big breakup of Dow Chemical being advocated by the activist hedge fund manager Daniel S. Loeb.,Both steps fall short of the big breakup of Dow Chemical being advocated by the activist hedge fund manager Daniel S. Loeb.,"Dow Chemical may still be resisting a call by the activist hedge fund manager Daniel S. Loeb to break itself up, but it is taking more steps to return money to its shareholders.",https://dealbook.nytimes.com/2014/11/12/dow-chemical-to-raise-dividend-and-stock-buybacks/,Business Day,
2014-11-13 11:06:58+00:00,The exchange said it expected to complete the $2.7 billion acquisition of the operator of the Russell 2000 index “within the next few weeks.”,The exchange said it expected to complete the $2.7 billion acquisition of the operator of the Russell 2000 index “within the next few weeks.”,"LONDON – The London Stock Exchange said on Thursday that it was on track to complete its acquisition of Russell Investments, the owner of the Russell 2000 stock market index, before the end of the year.",https://dealbook.nytimes.com/2014/11/13/london-stock-exchange-on-track-to-complete-russell-investments-deal-this-year/,Business Day,
2014-11-13 13:10:03+00:00,"Berkshire Hathaway, the conglomerate run by Warren E. Buffett, will acquire Duracell using a transaction aimed at lowering the tax bill.","Berkshire Hathaway, the conglomerate run by Warren E. Buffett, will acquire Duracell using a transaction aimed at lowering the tax bill.","As a deal maker, Warren E. Buffett has shown a number of preferences. One is for well-known brand names and another, for finding a way to buy them without incurring a huge tax bill.",https://dealbook.nytimes.com/2014/11/13/warren-buffetts-berkshire-to-buy-duracell-battery-from-procter-gamble/,Business Day,"{'main': 'Warren Buffett to Buy Duracell in $4.7 Billion Stock Deal', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': 'Buffett to Buy Duracell in Stock Deal', 'name': None, 'seo': None, 'sub': None}"
2014-11-14 15:56:14+00:00,"In midmorning trading, the airline’s stock price was up more than 27 percent, to $29.36, giving the company a market valuation of about $1.3 billion.","In midmorning trading, the airline’s stock price was up more than 27 percent, to $29.36, giving the company a market valuation of about $1.3 billion.","Shares in Virgin America rose more than 27 percent on Friday morning, as the low-cost airline backed by Richard Branson began its new life as a publicly traded company.",https://dealbook.nytimes.com/2014/11/14/virgin-america-soars-in-stock-debut/,Business Day,
2014-11-14 17:16:39+00:00,"Classic-car auctions will be held in Texas, California and Florida; N.H.R.A. and Nascar wrap up the 2014 season.","Classic-car auctions will be held in Texas, California and Florida; N.H.R.A. and Nascar wrap up the 2014 season.","A bite-size sampling of concours, cruise nights, auctions, club races and other upwellings of car culture happening across America this weekend:",https://www.nytimes.com/2014/11/15/automobiles/weekend-auto-calendar-auctions-everywhere.html,Automobiles,"{'main': 'Weekend Auto Calendar: Auctions Everywhere', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-11-17 03:15:08+00:00,The connection will strengthen the two cities’ roles as global financial centers and open the door to $4.2 trillion pool of capital.,The connection will strengthen the two cities’ roles as global financial centers and open the door to $4.2 trillion pool of capital.,"HONG KONG — China took a leap into the international markets on Monday, allowing mainland residents to trade shares in Hong Kong for the first time and foreigners to invest in Chinese companies that had largely been off limits.",https://dealbook.nytimes.com/2014/11/16/link-opens-between-hong-kong-and-shanghai-stock-markets/,Business Day,
2014-11-17 09:14:20+00:00,"If the spinoff is approved by shareholders, the stand-alone drug business would be called Indivior and begin trading on the London Stock Exchange on Dec. 23.","If the spinoff is approved by shareholders, the stand-alone drug business would be called Indivior and begin trading on the London Stock Exchange on Dec. 23.",LONDON – The British consumer goods company Reckitt Benckiser said on Monday that it planned to proceed with a spinoff of its pharmaceutical business to existing shareholders next month.,https://dealbook.nytimes.com/2014/11/17/reckitt-benckiser-plans-december-spin-off-of-pharmaceutical-arm/,Business Day,"{'main': 'Reckitt Benckiser Plans December Spinoff of Pharmaceutical Arm', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-11-17 16:49:55+00:00,"Kevin Harvick won the 2014 Sprint Cup title, Erica Enders-Stevens became the first woman to win the championship in the N.H.R.A. Pro Stock car class.","Kevin Harvick won the 2014 Sprint Cup title, Erica Enders-Stevens became the first woman to win the championship in the N.H.R.A. Pro Stock car class.","Kevin Harvick won a tense finale for the Nascar Sprint Cup series Sunday in Homestead, Fla., edging the three other drivers vying for the 2014 season championship.",https://www.nytimes.com/2014/11/18/automobiles/monday-motorsports-big-wins-for-harvick-enders-stevens-maccachren.html,Automobiles,"{'main': 'Monday Motorsports: Big Wins for Harvick, Enders-Stevens, MacCachren', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-12-09 07:54:51+00:00,"Chinese stock markets have been resurgent in recent months, but they showed the first hints of stress on Tuesday, with a sharp drop in the main Shanghai share index.","Chinese stock markets have been resurgent in recent months, but they showed the first hints of stress on Tuesday, with a sharp drop in the main Shanghai share index.","HONG KONG — Chinese stocks, which had been rallying for months, did an about-face on Tuesday, contributing to a broader sell-off in global markets.",https://dealbook.nytimes.com/2014/12/09/chinese-stocks-lose-some-wind-as-key-index-drops-5/,Business Day,"{'main': 'Chinese Stock Slump Contributes to Global Market Weakness', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-12-10 12:56:45+00:00,"Since taking the helm of the London exchange in May 2009, Xavier Rolet has changed it from a marketplace focused on trading cash equities into a diversified infrastructure company.","Since taking the helm of the London exchange in May 2009, Xavier Rolet has changed it from a marketplace focused on trading cash equities into a diversified infrastructure company.","LONDON – Xavier Rolet is firmly rooted in London and wants to keep it that way, but that does not mean his eyes aren’t looking abroad.",https://dealbook.nytimes.com/2014/12/10/london-stock-exchanges-westward-expansion/,Business Day,
2014-12-18 10:07:49+00:00,"Shares in BYD, a Chinese electric car company backed by Berkshire Hathaway, plunged without explanation by as much as 47 percent on Thursday.","Shares in BYD, a Chinese electric car company backed by Berkshire Hathaway, plunged without explanation by as much as 47 percent on Thursday.","HONG KONG — Shares in BYD, a Chinese car company backed by Warren E. Buffett’s Berkshire Hathaway, plunged without explanation by as much as 47 percent on Thursday, losing more than $1 billion in market value for the day.",https://dealbook.nytimes.com/2014/12/18/byd-shares-plunge-losing-1-billion-in-market-value/,Business Day,"{'main': 'Shares in Chinese Carmaker BYD Lose $1 Billion in Market Value', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': 'Shares Plummet', 'name': None, 'seo': None, 'sub': None}"
2014-12-19 02:05:13+00:00,"The stock market began the week burdened by geopolitical worries, but by the close of trading on Thursday it had bounced back to achieve one of its biggest upswings in recent years.","The stock market began the week burdened by geopolitical worries, but by the close of trading on Thursday it had bounced back to achieve one of its biggest upswings in recent years.","The stock market began the week burdened by geopolitical worries, but by the close of trading on Thursday it had bounced back to achieve one of its biggest upswings in recent years.",https://dealbook.nytimes.com/2014/12/18/for-a-second-day-fed-comments-send-shares-soaring/,Business Day,
2014-12-24 14:21:58+00:00,"Shigehisa Takada, the chairman of the airbag manufacturer and a grandson of its founder, assumed the role of president from Stefan Stocker.","Shigehisa Takada, the chairman of the airbag manufacturer and a grandson of its founder, assumed the role of president from Stefan Stocker.","The Japanese airbag manufacturer at the center of a global recall crisis reshuffled its ranks on Wednesday, removing its president and consolidating control under its chairman, the grandson of the company’s founder.",https://www.nytimes.com/2014/12/25/business/takata-management-shake-up-as-founding-family-consolidates-power.html,Business Day,"{'main': 'At Takata, President Cedes Job to Chief', 'kicker': None, 'content_kicker': None, 'print_headline': 'At Takata, President Cedes Job to Chief', 'name': None, 'seo': None, 'sub': None}"
2014-12-29 23:20:35+00:00,Risks abound for ordinary citizens who are piling into the stock markets at a pace not seen since 2007.,Risks abound for ordinary citizens who are piling into the stock markets at a pace not seen since 2007.,"Kuang Qingming, a banker in Beijing, made a snap investment decision this fall.",https://dealbook.nytimes.com/2014/12/29/seeking-to-ride-on-chinas-stock-market-highs/,Business Day,"{'main': 'Seeking to Ride on China’s Stock Market Highs', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': 'Investors in China Take a Risky Ride on Its Stock Market Highs', 'name': None, 'seo': None, 'sub': None}"
2014-12-31 23:06:59+00:00,"The run-up has continued nearly 70 months, making it the fourth-longest bull market since World War II, according to data from Standard & Poor’s.","The run-up has continued nearly 70 months, making it the fourth-longest bull market since World War II, according to data from Standard & Poor’s.",An accelerating United States economy trumped problems overseas to lift the stock market to new highs in 2014.,https://dealbook.nytimes.com/2014/12/31/bull-market-for-stocks-lasts-through-2014/,Business Day,
2015-01-05 18:58:12+00:00,"West Texas crude oil dipped below $50, and the Dow Jones industrial average was down more than 300 points on a day of volatility.","West Texas crude oil dipped below $50, and the Dow Jones industrial average was down more than 300 points on a day of volatility.","HOUSTON — Oil prices tumbled below $50 a barrel on Monday, spooking global financial markets and signaling that the remarkable 50 percent price drop since June was continuing this year and even quickening.",https://www.nytimes.com/2015/01/06/business/oils-fall-continues-to-below-50-a-barrel.html,Business Day,
2015-01-17 01:52:17+00:00,The compensation included a $2.5 million base salary and long-term stock and stock option awards of $17.3 million.,The compensation included a $2.5 million base salary and long-term stock and stock option awards of $17.3 million.,"LOS ANGELES — The Walt Disney Company on Friday disclosed a 35 percent increase in overall pay in 2014 for its chief executive and chairman, Robert A. Iger.",https://www.nytimes.com/2015/01/17/business/media/disneys-chief-made-46-5-million-in-2014.html,Business Day,
2015-01-19 10:24:42+00:00,"Stocks plunged 7.7 percent, the largest one-day decline since 2008, after regulators cracked down on margin financing to invest in shares.","Stocks plunged 7.7 percent, the largest one-day decline since 2008, after regulators cracked down on margin financing to invest in shares.", HONG KONG — Chinese regulators are making stock market investors nervous.,https://dealbook.nytimes.com/2015/01/19/to-calm-its-markets-china-helps-guide-a-sell-off/,Business Day,
2015-01-22 21:53:45+00:00,A federal judge’s ruling on Thursday reflects the fallout from an appeals court decision in December that narrowed the definition of what constitutes insider trading.,A federal judge’s ruling on Thursday reflects the fallout from an appeals court decision in December that narrowed the definition of what constitutes insider trading.,The fallout from a federal appellate ruling in December that narrowed the definition of what constitutes insider trading continues to affect other cases.,https://dealbook.nytimes.com/2015/01/22/judge-vacates-guilty-plea-of-4-men-charged-with-insider-trading-on-i-b-m-stock/,Business Day,
2015-01-23 19:39:04+00:00,"With stock gains at the big banks slowing, cash bonuses may seem relatively more appealing to bank bosses. Investors should keep that in mind, Antony Currie of Reuters Breakingviews writes.","With stock gains at the big banks slowing, cash bonuses may seem relatively more appealing to bank bosses. Investors should keep that in mind, Antony Currie of Reuters Breakingviews writes.","Shareholders may want to take a hint from this week’s news on compensation for Wall Street chief executives. JPMorgan Chase is paying a portion of Jamie Dimon’s bonus in cash for the first time since 2011. And Goldman Sachs is bolstering how much cash Lloyd Blankfein gets. Meanwhile, bank stock gains are slowing.",https://dealbook.nytimes.com/2015/01/23/hint-for-investors-in-rise-in-cash-for-wall-st-chiefs-pay/,Business Day,
2015-01-23 22:28:26+00:00,"The investment bank will also most likely pay its chief executive a cash bonus and another stock bonus tied to the bank’s future performance, in addition to a $1.5 million salary.","The investment bank will also most likely pay its chief executive a cash bonus and another stock bonus tied to the bank’s future performance, in addition to a $1.5 million salary.","Morgan Stanley’s chief executive, James Gorman, is receiving a $4.4 million stock bonus for 2014 in addition to his $1.5 million salary.",https://dealbook.nytimes.com/2015/01/23/gorman-at-morgan-stanley-to-receive-4-4-million-stock-bonus/,Business Day,
2015-01-28 11:46:13+00:00,The Athens Stock Exchange fell more than 9% as the country’s prime minister said he would move quickly to renegotiate the country’s debt terms.,The Athens Stock Exchange fell more than 9% as the country’s prime minister said he would move quickly to renegotiate the country’s debt terms.,"ATHENS — Investors made clear on Wednesday the depth of their concerns about Greece’s new leftist-led government, driving up its borrowing costs, pushing down stock prices and highlighting the risks in the country’s banking system.",https://www.nytimes.com/2015/01/29/world/europe/alexis-tsipras-greece-debt.html,Business Day,
2015-02-05 19:08:37+00:00,The move to sell the asset-management arm of Russell Investments was widely anticipated after the Lodnon Stock Exchange bought the owner of the Russell 2000 stock market index last year.,The move to sell the asset-management arm of Russell Investments was widely anticipated after the Lodnon Stock Exchange bought the owner of the Russell 2000 stock market index last year.,"LONDON – The London Stock Exchange said on Thursday that it planned to put the investment management arm of Russell Investments up for sale, a move that was widely anticipated after it bought the owner of the Russell 2000 stock market index last year.",https://dealbook.nytimes.com/2015/02/05/london-stock-exchange-looks-to-sell-russell-asset-management-business/,Business Day,
2015-03-06 15:27:27+00:00,The step is a reminder of the soaring valuations among consumer-driven technology and social media companies.,The step is a reminder of the soaring valuations among consumer-driven technology and social media companies.,"Apple, the highest-valued company in the world, will be added to the Dow Jones industrial average next month in yet another sign of how popular the computer giant has become for investors.",https://www.nytimes.com/2015/03/07/business/dealbook/apple-to-replace-att-in-dow-index.html,Business Day,
2015-03-06 19:09:16+00:00,The Dow dates from a computer-free era when working out the average of 30 stock prices counted as added value. Including Apple in the index was overdue.,The Dow dates from a computer-free era when working out the average of 30 stock prices counted as added value. Including Apple in the index was overdue.,"Apple’s entry into the Dow Jones industrial average is a bit like polishing an antique. The average share price of 30 stocks selected by committee will finally include the world’s biggest company in place of AT&T. It’s an overdue move for an outdated yardstick — one that, like landlines and checkbooks, lives on.",https://www.nytimes.com/2015/03/07/business/dealbook/apples-entry-will-help-an-antiquated-dow-catch-up.html,Business Day,
2015-03-09 11:46:12+00:00,"The move addresses how G.M. will spend some of its $25 billion in cash reserves, some of which is money left from the 2009 government bailout.","The move addresses how G.M. will spend some of its $25 billion in cash reserves, some of which is money left from the 2009 government bailout.","DETROIT — After a rough 2014 punctuated by a record number of safety recalls, the last thing General Motors needed was a prolonged proxy fight with unhappy shareholders.",https://www.nytimes.com/2015/03/10/business/dealbook/gm-to-buy-back-5-billion-in-company-stock-and-avert-proxy-fight.html,Business Day,
2015-03-10 09:48:53+00:00,The so-called challenger bank to Britain’s traditional financial powers sold about 35 percent of its capital in the offering of 117.9 million shares.,The so-called challenger bank to Britain’s traditional financial powers sold about 35 percent of its capital in the offering of 117.9 million shares.,"LONDON — The Aldermore Group, a so-called challenger bank to Britain’s traditional financial powers, said on Tuesday that it had priced its initial public offering, valuing the company at 651 million pounds, or about $982 million.",https://www.nytimes.com/2015/03/11/business/dealbook/aldermore-is-valued-at-982-million-in-london-ipo.html,Business Day,
2015-03-17 09:32:59+00:00,The offering will consist of new shares issued by the European bottler and a sale of about 30.9 million shares held by its private equity owners.,The offering will consist of new shares issued by the European bottler and a sale of about 30.9 million shares held by its private equity owners.,"LONDON — Refresco Gerber, one of Europe’s largest bottlers of soft drinks and fruit juices, said on Tuesday that the expected price range for its initial public offering could value the company at up to 1.29 billion euros, or about $1.36 billion.",https://www.nytimes.com/2015/03/18/business/dealbook/ipo-refresco-gerber.html,Business Day,
2015-03-17 21:11:06+00:00,The automaker gave in to the demands of activist shareholders looking for a quick return at the expense of the harder work of building value.,The automaker gave in to the demands of activist shareholders looking for a quick return at the expense of the harder work of building value.,General Motors’ announcement that it will buy back $5 billion worth of stock raises the question of whether the stock buyback has turned into a shareholder activist shakedown.,https://www.nytimes.com/2015/03/18/business/dealbook/general-motors-stock-buyback-follows-a-worrying-trend.html,Business Day,
2015-03-20 18:08:46+00:00,"Employer stock in 401(k) plans is less common than it used to be, but it’s still in plenty of them, including the plan at RadioShack, which filed for bankruptcy protection last month.","Employer stock in 401(k) plans is less common than it used to be, but it’s still in plenty of them, including the plan at RadioShack, which filed for bankruptcy protection last month.","We’ve seen the movie before, when employees of Enron and Lehman Brothers lost large sums of money in their 401(k) plans because of investments in company stock. And now, coming to a theater (and, inevitably, a courtroom) near you, is a sequel, surely not the last, this time featuring RadioShack.",https://www.nytimes.com/2015/03/21/your-money/a-scary-movie-filling-your-401-k-with-company-stock.html,Your Money,
2015-03-26 09:47:46+00:00,"The larger than expected sale is part of the British bank’s plan to fully exit its ownership in Citizens, an American retail bank, by the end of 2016.","The larger than expected sale is part of the British bank’s plan to fully exit its ownership in Citizens, an American retail bank, by the end of 2016.",LONDON — The Royal Bank of Scotland said on Thursday that it sold $3.2 billion in shares of the Citizens Financial Group in a larger-than-expected offering as it seeks to reduce its holdings in the American retail bank after an initial public offering last year.,https://www.nytimes.com/2015/03/27/business/dealbook/rbs-sells-3-2-billion-in-stock-of-citizens-financial-group.html,Business Day,
2015-03-26 10:22:49+00:00,The holding company for the Dubai Financial Market and Nasdaq Dubai was the largest shareholder in the London exchange. The sale is estimated at as much as $2.2 billion.,The holding company for the Dubai Financial Market and Nasdaq Dubai was the largest shareholder in the London exchange. The sale is estimated at as much as $2.2 billion.,"LONDON — Borse Dubai said on Thursday that it had sold its entire 17.4 percent stake in the London Stock Exchange Group, ending its nearly eight-year ownership in the stock market operator.",https://www.nytimes.com/2015/03/27/business/dealbook/borse-dubai-sells-its-stake-in-london-stock-exchange-group.html,Business Day,
2015-03-26 23:24:26+00:00,Google’s new financial chief will join the search giant in May after a long career at Morgan Stanley.,Google’s new financial chief will join the search giant in May after a long career at Morgan Stanley.,"Ruth Porat, Google’s new chief financial officer, is joining a company that has more than 50,000 employees and is one of the most valuable corporations in the world. Thus, given Google is long past its early days, it’s not the kind of place that will make her a start-up billionaire. ",https://bits.blogs.nytimes.com/2015/03/26/new-google-c-f-o-gets-70-million-pay-package-and-7500-to-move/,Technology,
2015-04-01 19:57:11+00:00,"Although petroleum prices are down worldwide, the business of sending supertankers across the seas has never been brisker — or more global.","Although petroleum prices are down worldwide, the business of sending supertankers across the seas has never been brisker — or more global.",LONDON — Jonathan Lee has spent 30 years in the shipping business. But he was as excited as a rookie over the scene on his screen one recent day here at the international nerve center of his oil tanker chartering and dispatching company.,https://www.nytimes.com/2015/04/02/business/international/oil-shippers-take-advantage-of-a-new-boom.html,Business Day,
2015-04-15 22:25:00+00:00,"The company said Wednesday that it had a total of 59.6 million paid streaming members during the quarter, a net addition of 4.9 million.","The company said Wednesday that it had a total of 59.6 million paid streaming members during the quarter, a net addition of 4.9 million.","Netflix beat expectations for subscriber growth both in the United States and globally in the first quarter of this year, as the company accelerated its output of original programming and pushed ahead with its aggressive international expansion.",https://www.nytimes.com/2015/04/16/business/media/though-profits-fall-netflix-shares-surge-on-subscriber-growth.html,Business Day,
2015-04-16 00:07:36+00:00,"Investors flocked to initial public offerings by Etsy, Party City and Virtu Financial, reflecting what analysts and deal makers say is a continuing appetite despite a lull in early 2015.","Investors flocked to initial public offerings by Etsy, Party City and Virtu Financial, reflecting what analysts and deal makers say is a continuing appetite despite a lull in early 2015.",Early 2015 has been a slow time for companies looking to go public. But a handful of new stock offerings may help jolt that market back to what has been one of the busiest on Wall Street in recent years.,https://www.nytimes.com/2015/04/16/business/dealbook/3-big-ipos-could-end-slow-start-for-15-debuts.html,Business Day,
2015-04-16 16:31:11+00:00,"The strong performances potentially provide a jolt for initial public offerings, which have been off to a slow start this year.","The strong performances potentially provide a jolt for initial public offerings, which have been off to a slow start this year.","Three prominent companies — Etsy, Virtu Financial and Party City — made promising stock debuts on Thursday, potentially providing a jolt to the market for initial public offerings that has been slow so far this year.",https://www.nytimes.com/2015/04/17/business/dealbook/etsy-virtu-and-party-city-all-climb-in-their-stock-market-debuts.html,Business Day,
2015-04-17 23:14:57+00:00,"Some analysts said company valuations had become expensive as shares rose. In addition, Chinese regulators made changes and Bloomberg terminals failed to work for more than two hours.","Some analysts said company valuations had become expensive as shares rose. In addition, Chinese regulators made changes and Bloomberg terminals failed to work for more than two hours.",Signs of complacency were evident before stock markets around the world tumbled on Friday.,https://www.nytimes.com/2015/04/18/business/dealbook/stock-markets-fall-around-the-world.html,Business Day,
2015-04-21 07:38:50+00:00,"The bank benefited from its efforts to offset a rise in the Swiss franc, but its Tier 1 capital ratio, a measure of the bank’s health, slipped.","The bank benefited from its efforts to offset a rise in the Swiss franc, but its Tier 1 capital ratio, a measure of the bank’s health, slipped.",LONDON — Credit Suisse said on Tuesday that its profit rose 23 percent in the first quarter as the bank benefited from an uptick in market activity and measures it took to offset a sharp rise in the value of the Swiss franc.,https://www.nytimes.com/2015/04/22/business/dealbook/credit-suisse-profit-rises-23-percent-in-first-quarter.html,Business Day,
2015-04-21 17:39:39+00:00,Prosecutors said Navinder Singh Sarao manipulated futures contracts in a way that helped prompt the Dow to plunge 600 points in May 2010.,Prosecutors said Navinder Singh Sarao manipulated futures contracts in a way that helped prompt the Dow to plunge 600 points in May 2010.,"Five years ago, the global financial system was rocked by the “flash crash,” 15 minutes of chaos that shook the world’s biggest markets and prompted investors both big and small to question how such a vital part of the economy could be brought to its knees.",https://www.nytimes.com/2015/04/22/business/dealbook/trader-in-britain-arrested-on-charges-of-manipulation-that-led-to-2010-flash-crash.html,Business Day,
2015-04-22 10:46:57+00:00,Prosecutors said that Navinder Singh Sarao manipulated futures contracts in a way that helped prompt the Dow to plunge 600 points in May 2010.,Prosecutors said that Navinder Singh Sarao manipulated futures contracts in a way that helped prompt the Dow to plunge 600 points in May 2010.,"Five years ago, the global financial system was rocked by the “flash crash,” 15 minutes of chaos that shook the world’s biggest markets and prompted investors both big and small to question how such a vital part of the economy could be brought to its knees.",https://bits.blogs.nytimes.com/2015/04/22/daily-report-flash-crash-arrest-raises-new-worries-about-high-frequency-trading/,Technology,
2015-04-22 18:20:35+00:00,"Dominique Cerutti, who became the top executive at the exchange operator in 2009, will become chief executive of Altran.","Dominique Cerutti, who became the top executive at the exchange operator in 2009, will become chief executive of Altran.","The stock market operator Euronext said on Wednesday that its chief executive, Dominique Cerutti, will leave in July and take the top job at Altran, a French engineering consultancy.",https://www.nytimes.com/2015/04/23/business/dealbook/euronext-ceo-to-leave-in-july-for-french-consulting-firm.html,Business Day,
2015-05-06 15:20:26+00:00,"Janet Yellen, the Federal Reserve chairwoman, used stronger language than she previously had, adding that risks to financial stability remained modest.","Janet Yellen, the Federal Reserve chairwoman, used stronger language than she previously had, adding that risks to financial stability remained modest.","WASHINGTON — Janet Yellen, the Federal Reserve chairwoman, said Wednesday that stock prices were “quite high,” stronger language than she had used previously.",https://www.nytimes.com/2015/05/07/business/economy/yellen-calls-stock-prices-quite-high.html,Business Day,
2015-05-06 18:37:03+00:00,"Navinder Singh Sarao, the British futures trader, is also still fighting extradition to the United States.","Navinder Singh Sarao, the British futures trader, is also still fighting extradition to the United States.","LONDON — Navinder Singh Sarao, the British futures trader accused of playing a major role in causing the widespread “flash crash” of 2010, told the court on Wednesday that he had done nothing wrong, asserting that he was “just good at my job.”",https://www.nytimes.com/2015/05/07/business/dealbook/trader-in-2010-flash-crash-case-is-denied-bail-reduction.html,Business Day,
